Year,Series,Region,Sex,Employment Status,Industry,Value
2009,Population15+labourforceparticipationrate(%),,,,,71
2009,Population15+labourforceparticipationrate(%),PortVila,,,,62
2009,Population15+labourforceparticipationrate(%),Luganville,,,,60
2009,Population15+labourforceparticipationrate(%),Torba,,,,77
2009,Population15+labourforceparticipationrate(%),Sanma,,,,73
2009,Population15+labourforceparticipationrate(%),Penama,,,,80
2009,Population15+labourforceparticipationrate(%),Malampa,,,,76
2009,Population15+labourforceparticipationrate(%),Shefa,,,,64
2009,Population15+labourforceparticipationrate(%),Tafea,,,,72
2009,Population15+labourforceparticipationrate(%),,Male,,,81
2009,Population15+labourforceparticipationrate(%),PortVila,Male,,,71
2009,Population15+labourforceparticipationrate(%),Luganville,Male,,,74
2009,Population15+labourforceparticipationrate(%),Torba,Male,,,86
2009,Population15+labourforceparticipationrate(%),Sanma,Male,,,82
2009,Population15+labourforceparticipationrate(%),Penama,Male,,,87
2009,Population15+labourforceparticipationrate(%),Malampa,Male,,,87
2009,Population15+labourforceparticipationrate(%),Shefa,Male,,,75
2009,Population15+labourforceparticipationrate(%),Tafea,Male,,,85
2009,Population15+labourforceparticipationrate(%),,Female,,,62
2009,Population15+labourforceparticipationrate(%),PortVila,Female,,,55
2009,Population15+labourforceparticipationrate(%),Luganville,Female,,,47
2009,Population15+labourforceparticipationrate(%),Torba,Female,,,68
2009,Population15+labourforceparticipationrate(%),Sanma,Female,,,69
2009,Population15+labourforceparticipationrate(%),Penama,Female,,,73
2009,Population15+labourforceparticipationrate(%),Malampa,Female,,,65
2009,Population15+labourforceparticipationrate(%),Shefa,Female,,,54
2009,Population15+labourforceparticipationrate(%),Tafea,Female,,,62
2020,Population15+labourforceparticipationrate(%),,,,,47
2020,Population15+labourforceparticipationrate(%),PortVila,,,,55
2020,Population15+labourforceparticipationrate(%),Luganville,,,,52
2020,Population15+labourforceparticipationrate(%),Torba,,,,40
2020,Population15+labourforceparticipationrate(%),Sanma,,,,61
2020,Population15+labourforceparticipationrate(%),Penama,,,,44
2020,Population15+labourforceparticipationrate(%),Malampa,,,,48
2020,Population15+labourforceparticipationrate(%),Shefa,,,,45
2020,Population15+labourforceparticipationrate(%),Tafea,,,,24
2020,Population15+labourforceparticipationrate(%),,Male,,,52
2020,Population15+labourforceparticipationrate(%),PortVila,Male,,,61
2020,Population15+labourforceparticipationrate(%),Luganville,Male,,,61
2020,Population15+labourforceparticipationrate(%),Torba,Male,,,44
2020,Population15+labourforceparticipationrate(%),Sanma,Male,,,65
2020,Population15+labourforceparticipationrate(%),Penama,Male,,,47
2020,Population15+labourforceparticipationrate(%),Malampa,Male,,,51
2020,Population15+labourforceparticipationrate(%),Shefa,Male,,,50
2020,Population15+labourforceparticipationrate(%),Tafea,Male,,,27
2020,Population15+labourforceparticipationrate(%),,Female,,,42
2020,Population15+labourforceparticipationrate(%),PortVila,Female,,,49
2020,Population15+labourforceparticipationrate(%),Luganville,Female,,,43
2020,Population15+labourforceparticipationrate(%),Torba,Female,,,36
2020,Population15+labourforceparticipationrate(%),Sanma,Female,,,57
2020,Population15+labourforceparticipationrate(%),Penama,Female,,,40
2020,Population15+labourforceparticipationrate(%),Malampa,Female,,,45
2020,Population15+labourforceparticipationrate(%),Shefa,Female,,,40
2020,Population15+labourforceparticipationrate(%),Tafea,Female,,,21
2009,Workingpopulation15+employmentstatus,,,,,94460
2009,Workingpopulation15+employmentstatus,PortVila,,,,16447
2009,Workingpopulation15+employmentstatus,Luganville,,,,4305
2009,Workingpopulation15+employmentstatus,Torba,,,,4030
2009,Workingpopulation15+employmentstatus,Sanma,,,,14330
2009,Workingpopulation15+employmentstatus,Penama,,,,13826
2009,Workingpopulation15+employmentstatus,Malampa,,,,16017
2009,Workingpopulation15+employmentstatus,Shefa,,,,13806
2009,Workingpopulation15+employmentstatus,Tafea,,,,11699
2009,Workingpopulation15+employmentstatus,,,Employee-government,,6489
2009,Workingpopulation15+employmentstatus,PortVila,,Employee-government,,2538
2009,Workingpopulation15+employmentstatus,Luganville,,Employee-government,,697
2009,Workingpopulation15+employmentstatus,Torba,,Employee-government,,189
2009,Workingpopulation15+employmentstatus,Sanma,,Employee-government,,493
2009,Workingpopulation15+employmentstatus,Penama,,Employee-government,,573
2009,Workingpopulation15+employmentstatus,Malampa,,Employee-government,,681
2009,Workingpopulation15+employmentstatus,Shefa,,Employee-government,,735
2009,Workingpopulation15+employmentstatus,Tafea,,Employee-government,,583
2009,Workingpopulation15+employmentstatus,,,Employee-private,,18517
2009,Workingpopulation15+employmentstatus,PortVila,,Employee-private,,9461
2009,Workingpopulation15+employmentstatus,Luganville,,Employee-private,,2142
2009,Workingpopulation15+employmentstatus,Torba,,Employee-private,,122
2009,Workingpopulation15+employmentstatus,Sanma,,Employee-private,,1311
2009,Workingpopulation15+employmentstatus,Penama,,Employee-private,,501
2009,Workingpopulation15+employmentstatus,Malampa,,Employee-private,,802
2009,Workingpopulation15+employmentstatus,Shefa,,Employee-private,,3366
2009,Workingpopulation15+employmentstatus,Tafea,,Employee-private,,812
2009,Workingpopulation15+employmentstatus,,,Employer,,1369
2009,Workingpopulation15+employmentstatus,PortVila,,Employer,,781
2009,Workingpopulation15+employmentstatus,Luganville,,Employer,,47
2009,Workingpopulation15+employmentstatus,Torba,,Employer,,8
2009,Workingpopulation15+employmentstatus,Sanma,,Employer,,77
2009,Workingpopulation15+employmentstatus,Penama,,Employer,,71
2009,Workingpopulation15+employmentstatus,Malampa,,Employer,,99
2009,Workingpopulation15+employmentstatus,Shefa,,Employer,,223
2009,Workingpopulation15+employmentstatus,Tafea,,Employer,,63
2009,Workingpopulation15+employmentstatus,,,Selfemployed,,15920
2009,Workingpopulation15+employmentstatus,PortVila,,Selfemployed,,1801
2009,Workingpopulation15+employmentstatus,Luganville,,Selfemployed,,545
2009,Workingpopulation15+employmentstatus,Torba,,Selfemployed,,397
2009,Workingpopulation15+employmentstatus,Sanma,,Selfemployed,,2282
2009,Workingpopulation15+employmentstatus,Penama,,Selfemployed,,3742
2009,Workingpopulation15+employmentstatus,Malampa,,Selfemployed,,3130
2009,Workingpopulation15+employmentstatus,Shefa,,Selfemployed,,3186
2009,Workingpopulation15+employmentstatus,Tafea,,Selfemployed,,837
2009,Workingpopulation15+employmentstatus,,,Voluntarywork,,1971
2009,Workingpopulation15+employmentstatus,PortVila,,Voluntarywork,,245
2009,Workingpopulation15+employmentstatus,Luganville,,Voluntarywork,,56
2009,Workingpopulation15+employmentstatus,Torba,,Voluntarywork,,73
2009,Workingpopulation15+employmentstatus,Sanma,,Voluntarywork,,214
2009,Workingpopulation15+employmentstatus,Penama,,Voluntarywork,,303
2009,Workingpopulation15+employmentstatus,Malampa,,Voluntarywork,,681
2009,Workingpopulation15+employmentstatus,Shefa,,Voluntarywork,,242
2009,Workingpopulation15+employmentstatus,Tafea,,Voluntarywork,,157
2009,Workingpopulation15+employmentstatus,,,Unpaidfamilywork,,8317
2009,Workingpopulation15+employmentstatus,PortVila,,Unpaidfamilywork,,295
2009,Workingpopulation15+employmentstatus,Luganville,,Unpaidfamilywork,,148
2009,Workingpopulation15+employmentstatus,Torba,,Unpaidfamilywork,,264
2009,Workingpopulation15+employmentstatus,Sanma,,Unpaidfamilywork,,835
2009,Workingpopulation15+employmentstatus,Penama,,Unpaidfamilywork,,1941
2009,Workingpopulation15+employmentstatus,Malampa,,Unpaidfamilywork,,2350
2009,Workingpopulation15+employmentstatus,Shefa,,Unpaidfamilywork,,1290
2009,Workingpopulation15+employmentstatus,Tafea,,Unpaidfamilywork,,1194
2009,Workingpopulation15+employmentstatus,,,Producinggoodsforownconsumption,,41877
2009,Workingpopulation15+employmentstatus,PortVila,,Producinggoodsforownconsumption,,1326
2009,Workingpopulation15+employmentstatus,Luganville,,Producinggoodsforownconsumption,,670
2009,Workingpopulation15+employmentstatus,Torba,,Producinggoodsforownconsumption,,2977
2009,Workingpopulation15+employmentstatus,Sanma,,Producinggoodsforownconsumption,,9118
2009,Workingpopulation15+employmentstatus,Penama,,Producinggoodsforownconsumption,,6695
2009,Workingpopulation15+employmentstatus,Malampa,,Producinggoodsforownconsumption,,8274
2009,Workingpopulation15+employmentstatus,Shefa,,Producinggoodsforownconsumption,,4764
2009,Workingpopulation15+employmentstatus,Tafea,,Producinggoodsforownconsumption,,8053
2020,Workingpopulation15+employmentstatus,,,,,78729
2020,Workingpopulation15+employmentstatus,PortVila,,,,16263
2020,Workingpopulation15+employmentstatus,Luganville,,,,5304
2020,Workingpopulation15+employmentstatus,Torba,,,,2524
2020,Workingpopulation15+employmentstatus,Sanma,,,,14905
2020,Workingpopulation15+employmentstatus,Penama,,,,8301
2020,Workingpopulation15+employmentstatus,Malampa,,,,11772
2020,Workingpopulation15+employmentstatus,Shefa,,,,14534
2020,Workingpopulation15+employmentstatus,Tafea,,,,5127
2020,Workingpopulation15+employmentstatus,,,Employee-government,,10345
2020,Workingpopulation15+employmentstatus,PortVila,,Employee-government,,3702
2020,Workingpopulation15+employmentstatus,Luganville,,Employee-government,,1117
2020,Workingpopulation15+employmentstatus,Torba,,Employee-government,,256
2020,Workingpopulation15+employmentstatus,Sanma,,Employee-government,,826
2020,Workingpopulation15+employmentstatus,Penama,,Employee-government,,719
2020,Workingpopulation15+employmentstatus,Malampa,,Employee-government,,1022
2020,Workingpopulation15+employmentstatus,Shefa,,Employee-government,,1792
2020,Workingpopulation15+employmentstatus,Tafea,,Employee-government,,911
2020,Workingpopulation15+employmentstatus,,,Employee-private,,19631
2020,Workingpopulation15+employmentstatus,PortVila,,Employee-private,,8198
2020,Workingpopulation15+employmentstatus,Luganville,,Employee-private,,2678
2020,Workingpopulation15+employmentstatus,Torba,,Employee-private,,256
2020,Workingpopulation15+employmentstatus,Sanma,,Employee-private,,1541
2020,Workingpopulation15+employmentstatus,Penama,,Employee-private,,485
2020,Workingpopulation15+employmentstatus,Malampa,,Employee-private,,771
2020,Workingpopulation15+employmentstatus,Shefa,,Employee-private,,4900
2020,Workingpopulation15+employmentstatus,Tafea,,Employee-private,,800
2020,Workingpopulation15+employmentstatus,,,Employer,,3248
2020,Workingpopulation15+employmentstatus,PortVila,,Employer,,1502
2020,Workingpopulation15+employmentstatus,Luganville,,Employer,,340
2020,Workingpopulation15+employmentstatus,Torba,,Employer,,51
2020,Workingpopulation15+employmentstatus,Sanma,,Employer,,280
2020,Workingpopulation15+employmentstatus,Penama,,Employer,,172
2020,Workingpopulation15+employmentstatus,Malampa,,Employer,,220
2020,Workingpopulation15+employmentstatus,Shefa,,Employer,,405
2020,Workingpopulation15+employmentstatus,Tafea,,Employer,,277
2020,Workingpopulation15+employmentstatus,,,Selfemployed,,19911
2020,Workingpopulation15+employmentstatus,PortVila,,Selfemployed,,2148
2020,Workingpopulation15+employmentstatus,Luganville,,Selfemployed,,805
2020,Workingpopulation15+employmentstatus,Torba,,Selfemployed,,582
2020,Workingpopulation15+employmentstatus,Sanma,,Selfemployed,,5563
2020,Workingpopulation15+employmentstatus,Penama,,Selfemployed,,1671
2020,Workingpopulation15+employmentstatus,Malampa,,Selfemployed,,3062
2020,Workingpopulation15+employmentstatus,Shefa,,Selfemployed,,4873
2020,Workingpopulation15+employmentstatus,Tafea,,Selfemployed,,1208
2020,Workingpopulation15+employmentstatus,,,Voluntarywork,,1332
2020,Workingpopulation15+employmentstatus,PortVila,,Voluntarywork,,101
2020,Workingpopulation15+employmentstatus,Luganville,,Voluntarywork,,44
2020,Workingpopulation15+employmentstatus,Torba,,Voluntarywork,,87
2020,Workingpopulation15+employmentstatus,Sanma,,Voluntarywork,,168
2020,Workingpopulation15+employmentstatus,Penama,,Voluntarywork,,476
2020,Workingpopulation15+employmentstatus,Malampa,,Voluntarywork,,235
2020,Workingpopulation15+employmentstatus,Shefa,,Voluntarywork,,123
2020,Workingpopulation15+employmentstatus,Tafea,,Voluntarywork,,100
2020,Workingpopulation15+employmentstatus,,,Unpaidfamilywork,,7507
2020,Workingpopulation15+employmentstatus,PortVila,,Unpaidfamilywork,,335
2020,Workingpopulation15+employmentstatus,Luganville,,Unpaidfamilywork,,113
2020,Workingpopulation15+employmentstatus,Torba,,Unpaidfamilywork,,485
2020,Workingpopulation15+employmentstatus,Sanma,,Unpaidfamilywork,,1023
2020,Workingpopulation15+employmentstatus,Penama,,Unpaidfamilywork,,1462
2020,Workingpopulation15+employmentstatus,Malampa,,Unpaidfamilywork,,2699
2020,Workingpopulation15+employmentstatus,Shefa,,Unpaidfamilywork,,1082
2020,Workingpopulation15+employmentstatus,Tafea,,Unpaidfamilywork,,309
2020,Workingpopulation15+employmentstatus,,,Producinggoodsforownconsumption,,16317
2020,Workingpopulation15+employmentstatus,PortVila,,Producinggoodsforownconsumption,,238
2020,Workingpopulation15+employmentstatus,Luganville,,Producinggoodsforownconsumption,,169
2020,Workingpopulation15+employmentstatus,Torba,,Producinggoodsforownconsumption,,782
2020,Workingpopulation15+employmentstatus,Sanma,,Producinggoodsforownconsumption,,5471
2020,Workingpopulation15+employmentstatus,Penama,,Producinggoodsforownconsumption,,3293
2020,Workingpopulation15+employmentstatus,Malampa,,Producinggoodsforownconsumption,,3734
2020,Workingpopulation15+employmentstatus,Shefa,,Producinggoodsforownconsumption,,1156
2020,Workingpopulation15+employmentstatus,Tafea,,Producinggoodsforownconsumption,,1473
2009,Workingpopulation15+industryofemployment,,,,,94460
2009,Workingpopulation15+industryofemployment,PortVila,,,,16447
2009,Workingpopulation15+industryofemployment,Luganville,,,,4305
2009,Workingpopulation15+industryofemployment,Torba,,,,4030
2009,Workingpopulation15+industryofemployment,Sanma,,,,14330
2009,Workingpopulation15+industryofemployment,Penama,,,,13826
2009,Workingpopulation15+industryofemployment,Malampa,,,,16017
2009,Workingpopulation15+industryofemployment,Shefa,,,,13806
2009,Workingpopulation15+industryofemployment,Tafea,,,,11699
2009,Workingpopulation15+industryofemployment,,,,Accomodationandfoodservices,3067
2009,Workingpopulation15+industryofemployment,,,,Activitiesofextraterritorialorganizationsandbodies,220
2009,Workingpopulation15+industryofemployment,,,,Administrativeandsupportservices,920
2009,Workingpopulation15+industryofemployment,,,,Agricultureforestryandfishing,57191
2009,Workingpopulation15+industryofemployment,,,,Artsentertainmentandrecreation,371
2009,Workingpopulation15+industryofemployment,,,,Construction,4695
2009,Workingpopulation15+industryofemployment,,,,Education,960
2009,Workingpopulation15+industryofemployment,,,,"Electricity,gas,steamandairconditioningsupply",160
2009,Workingpopulation15+industryofemployment,,,,Financialandinsurance,602
2009,Workingpopulation15+industryofemployment,,,,Householdactivities,2675
2009,Workingpopulation15+industryofemployment,,,,Humanhealthandsocialwork,206
2009,Workingpopulation15+industryofemployment,,,,Informationandcommunication,693
2009,Workingpopulation15+industryofemployment,,,,Manufacturing,1777
2009,Workingpopulation15+industryofemployment,,,,Miningandquarrying,1
2009,Workingpopulation15+industryofemployment,,,,NotStated,1277
2009,Workingpopulation15+industryofemployment,,,,Otherservices,1367
2009,Workingpopulation15+industryofemployment,,,,"Professional,scientific,andtechnicalactivities",487
2009,Workingpopulation15+industryofemployment,,,,"Publicadministrationanddefence,compulsorysocialsecurity",7075
2009,Workingpopulation15+industryofemployment,,,,Realestate,151
2009,Workingpopulation15+industryofemployment,,,,Transportandstorage,2808
2009,Workingpopulation15+industryofemployment,,,,"Watersupply,sewage,wastemanagement,andremediation",11
2009,Workingpopulation15+industryofemployment,,,,"Wholesaleandretailtrade,repairofmotorvehicles",7746
2009,Workingpopulation15+industryofemployment,PortVila,,,Accomodationandfoodservices,1628
2009,Workingpopulation15+industryofemployment,PortVila,,,Activitiesofextraterritorialorganizationsandbodies,154
2009,Workingpopulation15+industryofemployment,PortVila,,,Administrativeandsupportservices,402
2009,Workingpopulation15+industryofemployment,PortVila,,,Agricultureforestryandfishing,718
2009,Workingpopulation15+industryofemployment,PortVila,,,Artsentertainmentandrecreation,233
2009,Workingpopulation15+industryofemployment,PortVila,,,Construction,2030
2009,Workingpopulation15+industryofemployment,PortVila,,,Education,235
2009,Workingpopulation15+industryofemployment,PortVila,,,"Electricity,gas,steamandairconditioningsupply",94
2009,Workingpopulation15+industryofemployment,PortVila,,,Financialandinsurance,458
2009,Workingpopulation15+industryofemployment,PortVila,,,Householdactivities,1287
2009,Workingpopulation15+industryofemployment,PortVila,,,Humanhealthandsocialwork,107
2009,Workingpopulation15+industryofemployment,PortVila,,,Informationandcommunication,372
2009,Workingpopulation15+industryofemployment,PortVila,,,Manufacturing,657
2009,Workingpopulation15+industryofemployment,PortVila,,,Miningandquarrying,1
2009,Workingpopulation15+industryofemployment,PortVila,,,NotStated,361
2009,Workingpopulation15+industryofemployment,PortVila,,,Otherservices,415
2009,Workingpopulation15+industryofemployment,PortVila,,,"Professional,scientific,andtechnicalactivities",276
2009,Workingpopulation15+industryofemployment,PortVila,,,"Publicadministrationanddefence,compulsorysocialsecurity",2513
2009,Workingpopulation15+industryofemployment,PortVila,,,Realestate,96
2009,Workingpopulation15+industryofemployment,PortVila,,,Transportandstorage,1316
2009,Workingpopulation15+industryofemployment,PortVila,,,"Watersupply,sewage,wastemanagement,andremediation",6
2009,Workingpopulation15+industryofemployment,PortVila,,,"Wholesaleandretailtrade,repairofmotorvehicles",3088
2009,Workingpopulation15+industryofemployment,Luganville,,,Accomodationandfoodservices,263
2009,Workingpopulation15+industryofemployment,Luganville,,,Activitiesofextraterritorialorganizationsandbodies,7
2009,Workingpopulation15+industryofemployment,Luganville,,,Administrativeandsupportservices,56
2009,Workingpopulation15+industryofemployment,Luganville,,,Agricultureforestryandfishing,657
2009,Workingpopulation15+industryofemployment,Luganville,,,Artsentertainmentandrecreation,30
2009,Workingpopulation15+industryofemployment,Luganville,,,Construction,456
2009,Workingpopulation15+industryofemployment,Luganville,,,Education,69
2009,Workingpopulation15+industryofemployment,Luganville,,,"Electricity,gas,steamandairconditioningsupply",24
2009,Workingpopulation15+industryofemployment,Luganville,,,Financialandinsurance,28
2009,Workingpopulation15+industryofemployment,Luganville,,,Householdactivities,155
2009,Workingpopulation15+industryofemployment,Luganville,,,Humanhealthandsocialwork,38
2009,Workingpopulation15+industryofemployment,Luganville,,,Informationandcommunication,50
2009,Workingpopulation15+industryofemployment,Luganville,,,Manufacturing,207
2009,Workingpopulation15+industryofemployment,Luganville,,,Miningandquarrying,0
2009,Workingpopulation15+industryofemployment,Luganville,,,NotStated,92
2009,Workingpopulation15+industryofemployment,Luganville,,,Otherservices,117
2009,Workingpopulation15+industryofemployment,Luganville,,,"Professional,scientific,andtechnicalactivities",25
2009,Workingpopulation15+industryofemployment,Luganville,,,"Publicadministrationanddefence,compulsorysocialsecurity",696
2009,Workingpopulation15+industryofemployment,Luganville,,,Realestate,8
2009,Workingpopulation15+industryofemployment,Luganville,,,Transportandstorage,389
2009,Workingpopulation15+industryofemployment,Luganville,,,"Watersupply,sewage,wastemanagement,andremediation",3
2009,Workingpopulation15+industryofemployment,Luganville,,,"Wholesaleandretailtrade,repairofmotorvehicles",935
2009,Workingpopulation15+industryofemployment,Torba,,,Accomodationandfoodservices,42
2009,Workingpopulation15+industryofemployment,Torba,,,Activitiesofextraterritorialorganizationsandbodies,1
2009,Workingpopulation15+industryofemployment,Torba,,,Administrativeandsupportservices,17
2009,Workingpopulation15+industryofemployment,Torba,,,Agricultureforestryandfishing,3355
2009,Workingpopulation15+industryofemployment,Torba,,,Artsentertainmentandrecreation,4
2009,Workingpopulation15+industryofemployment,Torba,,,Construction,80
2009,Workingpopulation15+industryofemployment,Torba,,,Education,14
2009,Workingpopulation15+industryofemployment,Torba,,,"Electricity,gas,steamandairconditioningsupply",0
2009,Workingpopulation15+industryofemployment,Torba,,,Financialandinsurance,1
2009,Workingpopulation15+industryofemployment,Torba,,,Householdactivities,12
2009,Workingpopulation15+industryofemployment,Torba,,,Humanhealthandsocialwork,1
2009,Workingpopulation15+industryofemployment,Torba,,,Informationandcommunication,21
2009,Workingpopulation15+industryofemployment,Torba,,,Manufacturing,14
2009,Workingpopulation15+industryofemployment,Torba,,,Miningandquarrying,0
2009,Workingpopulation15+industryofemployment,Torba,,,NotStated,16
2009,Workingpopulation15+industryofemployment,Torba,,,Otherservices,74
2009,Workingpopulation15+industryofemployment,Torba,,,"Professional,scientific,andtechnicalactivities",0
2009,Workingpopulation15+industryofemployment,Torba,,,"Publicadministrationanddefence,compulsorysocialsecurity",233
2009,Workingpopulation15+industryofemployment,Torba,,,Realestate,1
2009,Workingpopulation15+industryofemployment,Torba,,,Transportandstorage,15
2009,Workingpopulation15+industryofemployment,Torba,,,"Watersupply,sewage,wastemanagement,andremediation",0
2009,Workingpopulation15+industryofemployment,Torba,,,"Wholesaleandretailtrade,repairofmotorvehicles",129
2009,Workingpopulation15+industryofemployment,Sanma,,,Accomodationandfoodservices,162
2009,Workingpopulation15+industryofemployment,Sanma,,,Activitiesofextraterritorialorganizationsandbodies,3
2009,Workingpopulation15+industryofemployment,Sanma,,,Administrativeandsupportservices,86
2009,Workingpopulation15+industryofemployment,Sanma,,,Agricultureforestryandfishing,11656
2009,Workingpopulation15+industryofemployment,Sanma,,,Artsentertainmentandrecreation,9
2009,Workingpopulation15+industryofemployment,Sanma,,,Construction,326
2009,Workingpopulation15+industryofemployment,Sanma,,,Education,199
2009,Workingpopulation15+industryofemployment,Sanma,,,"Electricity,gas,steamandairconditioningsupply",12
2009,Workingpopulation15+industryofemployment,Sanma,,,Financialandinsurance,7
2009,Workingpopulation15+industryofemployment,Sanma,,,Householdactivities,204
2009,Workingpopulation15+industryofemployment,Sanma,,,Humanhealthandsocialwork,6
2009,Workingpopulation15+industryofemployment,Sanma,,,Informationandcommunication,31
2009,Workingpopulation15+industryofemployment,Sanma,,,Manufacturing,126
2009,Workingpopulation15+industryofemployment,Sanma,,,Miningandquarrying,0
2009,Workingpopulation15+industryofemployment,Sanma,,,NotStated,136
2009,Workingpopulation15+industryofemployment,Sanma,,,Otherservices,120
2009,Workingpopulation15+industryofemployment,Sanma,,,"Professional,scientific,andtechnicalactivities",22
2009,Workingpopulation15+industryofemployment,Sanma,,,"Publicadministrationanddefence,compulsorysocialsecurity",615
2009,Workingpopulation15+industryofemployment,Sanma,,,Realestate,3
2009,Workingpopulation15+industryofemployment,Sanma,,,Transportandstorage,207
2009,Workingpopulation15+industryofemployment,Sanma,,,"Watersupply,sewage,wastemanagement,andremediation",0
2009,Workingpopulation15+industryofemployment,Sanma,,,"Wholesaleandretailtrade,repairofmotorvehicles",400
2009,Workingpopulation15+industryofemployment,Penama,,,Accomodationandfoodservices,26
2009,Workingpopulation15+industryofemployment,Penama,,,Activitiesofextraterritorialorganizationsandbodies,6
2009,Workingpopulation15+industryofemployment,Penama,,,Administrativeandsupportservices,12
2009,Workingpopulation15+industryofemployment,Penama,,,Agricultureforestryandfishing,10656
2009,Workingpopulation15+industryofemployment,Penama,,,Artsentertainmentandrecreation,5
2009,Workingpopulation15+industryofemployment,Penama,,,Construction,280
2009,Workingpopulation15+industryofemployment,Penama,,,Education,171
2009,Workingpopulation15+industryofemployment,Penama,,,"Electricity,gas,steamandairconditioningsupply",0
